ADC_bits,fs_ADC_MSps,Zero_rate_sigma_deg_s,Zero_rate_sigma_deg_h,Zero_rate_bias_deg_s,Predicted_noise_factor_vs_analog,Measured_sigma_factor_vs_v4_1
12,1,3.4675e-05,0.12483,-6.4899e-07,2.5583,1.7338
14,1,2.3154e-05,0.083353,1.6769e-06,1.1604,1.1577
16,1,2.1459e-05,0.077253,3.8112e-06,1.0108,1.073
