ADC_bits,LSB_uV,Quantization_RMS_uV,Quantization_ASD_nV_sqrtHz,Analog_noise_ASD_at_fmod_nV_sqrtHz,Predicted_total_noise_factor
8,7843.13725490196,2264.11870270441,3201.94737582341,84.675172,37.827697
10,1955.03421309873,564.369765299643,798.139375,84.675172,9.478793
12,488.400488400488,140.989077,199.388664,84.675172,2.558288
14,122.07776353586,35.240815,49.838038,84.675172,1.160356
16,30.5180437933928,8.8098,12.458939,84.675172,1.010767
