ADC_bits,LSB_uV,Omega_est_at_1deg_s,Error_at_1deg_s,Omega_est_at_1e_4deg_s,Error_at_1e_4deg_s
8,7843.13725490196,1.008136,0.008136,-1.752594e-10,-0.0001000001752594
10,1955.03421309873,1.003558,0.003558,-1.753175e-10,-0.0001000001753175
12,488.400488400488,0.9996711,-0.0003289,-1.753403e-10,-0.0001000001753403
14,122.07776353586,1.0001217,0.0001217,0.0001324996,3.24996e-05
16,30.5180437933928,0.999869155,-0.000130845,2.761434e-05,-7.238566e-05
