fs_ADC_kSps,Samples_per_20kHz_period,AAF_gain_at_Nyquist_dB,TIA_plus_AAF_gain_at_Nyquist_dB,Omega_est_deg_s,Omega_error_deg_s
100,5,-0.000662,-0.263951,1.805126,0.805126
200,10,-0.166233,-1.135333,0.999924,-7.586e-05
500,25,-17.820239,-21.906878,0.999881,-0.000119
1000,50,-41.830585,-50.433965,0.999869,-0.000130845
2000,100,-65.912700,-80.062434,1.000370,0.0003705
