fs_kSps,P2P_error_at_1deg_s,Max_abs_error_at_1deg_s,P2P_error_at_1e_4deg_s,Max_abs_error_at_1e_4deg_s
500,0.00026883,0.00014986,0.00031088,0.00016064
1000,0.00015578,0.00013083,0.00013103,7.2387e-05
2000,0.00010371,0.00044079,0.00012609,8.1039e-05
