Effective_bandwidth_nm,Decoherence_length_m,Depolarizing_length_short_section_m
8,0.0003003125,0.96875
30,8.00833333333333e-05,0.258333333333333
45,5.33888888888889e-05,0.172222222222222
85,2.82647058823529e-05,0.0911764705882353
100,2.4025e-05,0.0775
