Effective_bandwidth_nm,Min_L1_for_5pct_proxy_m,Min_L1_for_2p5pct_proxy_m,Nominal_L2_for_2p5pct_proxy_m,Worst_DOP_for_1m_2m_at_0p5deg
8,0.95,1.05,2.1,0.029694
10,0.75,0.85,1.7,0.017626
15,0.5,0.6,1.2,0.017452
20,0.4,0.45,0.9,0.017452
30,0.25,0.3,0.6,0.017452
45,0.2,0.2,0.4,0.017452
50,0.15,0.2,0.4,0.017452
85,0.1,0.1,0.2,0.017452
100,0.1,0.1,0.2,0.017452
